валяться	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03252032520325203 0.03683241252302026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.035211267605633804 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0676818950930626 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.030441400304414
место	0.0 0.0 0.005346164127238706 0.006338742393509128 0.005473453749315818 0.0 0.0 0.0 0.0 0.0 0.0 0.005690224194833276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006593261686556339 0.0 0.00649392817715436 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006315523556902867 0.006593261686556339 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0055438518682780795 0.0 0.006315523556902867 0.01203586688331227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005874405216471832 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006070908207867896 0.0 0.0 0.0 0.0 0.0 0.0 0.010561334952738026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.017415534656913968 0.0 0.005456132693147097 0.013086435909180134 0.005671506352087114 0.010742292405199269 0.005162089613875697 0.01887742260256733 0.017386264850767892 0.016239917717750227 0.011911142874158774 0.010481081647626034 0.00917094644167278 0.0 0.0 0.013656538067599863 0.0 0.0 0.0 0.005346164127238706 0.0052485172938644825
после	0.0 0.007730364873222016 0.0 0.0 0.0 0.0 0.001715383559763963 0.0 0.0029503746975865935 0.0037144342916573805 0.00315357931251971 0.007857928650007858 0.0 0.0 0.0 0.003767329716696805 0.006461200491051236 0.0035536602700781805 0.0 0.0 0.0 0.004552490212146044 0.0 0.00896780557797507 0.0 0.0 0.0 0.0 0.0 0.004274600324869625 0.0 0.008721437292865864 0.009104980424292088 0.0045438022537259174 0.0044010210368805565 0.0 0.0 0.0074990626171728535 0.010725010725010725 0.0 0.0 0.0038278977185729596 0.0 0.008721437292865864 0.0 0.0 0.0 0.004162504162504162 0.0 0.0 0.009300595238095238 0.0038714672861014324 0.017539244058581076 0.0 0.004056136935182932 0.0 0.0 0.0 0.0038464497269020694 0.003890445066915655 0.003612977816316208 0.0 0.0 0.0 0.0 0.007857928650007858 0.0 0.0 0.0 0.0 0.0 0.003646175162254795 0.003726060064088233 0.014607069821793748 0.0 0.0 0.0 0.012106537530266344 0.0 0.0 0.006409023905659168 0.003767329716696805 0.004517936206740761 0.0 0.0 0.0035642999714856002 0.0 0.0 0.0 0.0 0.0 0.0 0.003372453797382976 0.0 0.004714757190004715 0.0077681970014759575 0.0038034383082306404 0.0 0.0 0.007247952453431905
аккуратно	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09416195856873823 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.076103500761035
лежать	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0075007500750075016 0.0 0.007296074711805049 0.0 0.0 0.006167509559639818 0.0067842605156037995 0.0 0.0 0.0 0.0 0.0 0.017120356103406953 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008325008325008326 0.0 0.008674531575294934 0.0 0.0 0.0 0.0 0.006825006825006826 0.0 0.008264462809917356 0.0073078047354574694 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.014781966001478198 0.0 0.0 0.007743534148985598 0.006929046563192906 0.0 0.007463800567248844 0.0 0.0 0.0 0.0 0.0 0.0 0.00800256081946223 0.0075007500750075016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007691124442393478 0.0 0.0 0.0 0.0 0.0 0.007192174913693902 0.0 0.0 0.0 0.006804572672836147 0.0 0.0 0.007135721421435709 0.0 0.0 0.0 0.0 0.006982265046781177 0.0 0.0 0.0 0.0 0.0 0.006918500069185001
написать	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.016051364365971106 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.019120458891013385 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02127659574468085 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.015015015015015015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.015174506828528073 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.017271157167530225 0.0 0.015313935681470138 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.016806722689075633 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0176678445229682 0.0 0.015220700152207
утро	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007192174913693902 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008560178051703476 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008691117677733357 0.0 0.016803898504453036 0.0 0.0 0.0 0.0 0.006549646319098769 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01775568181818182 0.0 0.008371002846140969 0.007261109497531223 0.007743534148985598 0.0 0.0 0.0 0.0 0.0 0.0 0.007390983000739099 0.0 0.0 0.0 0.0 0.008325008325008326 0.007319572536963842 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.015382248884786957 0.0 0.0 0.0 0.007652280379553107 0.006117704637220116 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.014271442842871417 0.01570105197048202 0.006907985631389888 0.0 0.006438320885912955 0.0 0.0 0.0 0.0 0.008030838419531 0.007047216349541931 0.013837000138370002
добрый	0.0 0.0 0.0 0.0 0.0 0.0 0.008005123278898494 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01774937877174299 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01994813484939158 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01892863903085368 0.0 0.0 0.0 0.0 0.01815541031227306 0.016860563142808968 0.0 0.0 0.016010246557796988 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.018125793003443903 0.0 0.0 0.0 0.01691188905800778
солнышко	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.039936102236421724 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08250825082508251 0.0 0.0 0.0 0.0 0.0 0.0 0.0782472613458529 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0380517503805175
спасться	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.15220700152207
надежда	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.056211354693648116 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.053504547886570365 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05073566717402334
милость	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.15220700152207
ответ	0.010368066355624676 0.0 0.0 0.0 0.010582010582010583 0.0 0.0 0.0036192544335866814 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010548523206751054 0.0 0.009950248756218905 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.012121212121212121 0.0 0.0 0.0 0.0 0.011396011396011397 0.0 0.0 0.0 0.0 0.013020833333333334 0.0 0.0 0.010649627263045794 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011737089201877935 0.0 0.0 0.0 0.0 0.0 0.0 0.010209290454313426 0.0 0.0 0.01084010840108401 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010384215991692628 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011778563015312132 0.0 0.010147133434804667
получить	0.006480041472265423 0.0 0.0 0.0 0.006613756613756614 0.005533421868083223 0.0 0.002262034020991676 0.0 0.0 0.005518763796909493 0.006875687568756876 0.0 0.006688068485821296 0.0 0.013185654008438819 0.0 0.0 0.0 0.006656017039403621 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008865248226950355 0.0 0.007966857871255577 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007271669575334498 0.0 0.0 0.0 0.0 0.01605651894669236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006808278867102397 0.0 0.0 0.0 0.0 0.00733568075117371 0.0 0.0 0.013419216317767043 0.0 0.007196315486470927 0.0 0.006380806533945891 0.0 0.0 0.0 0.0 0.007361601884570083 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006237524950099801 0.0 0.00700280112044818 0.0 0.0 0.006332320162107397 0.0 0.0 0.006400409626216078 0.0 0.0 0.0 0.0 0.0 0.006341958396752918
рано	0.0 0.0 0.0 0.0 0.0 0.0 0.006549646319098769 0.0 0.0 0.014182385477237273 0.012040939193257076 0.0 0.0 0.0 0.0 0.0 0.012335019119279636 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.016321201240411295 0.0 0.0 0.0 0.0 0.016803898504453036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.014927601134497688 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.014384349827387804 0.0 0.0 0.0 0.013609145345672294 0.0 0.0 0.0 0.0 0.013815971262779775 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013837000138370002
вставать	0.0 0.0 0.0 0.0 0.0 0.0 0.0048030739673390966 0.0 0.0 0.010400416016640667 0.008830022075055188 0.0 0.0 0.0 0.0 0.02109704641350211 0.009045680687471733 0.0 0.0 0.0 0.0 0.0 0.024922118380062308 0.012554927809165096 0.0 0.022484541877459248 0.0 0.0 0.0 0.01196888090963495 0.0 0.0 0.012746972594008922 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011111111111111112 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011001100110011002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008972633467922837 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011778563015312132 0.0 0.010147133434804667
через	0.0 0.0 0.003975352812562115 0.009426847662141781 0.012210012210012212 0.0 0.0 0.0 0.0 0.008000320012800512 0.006792324673119376 0.004231192350004231 0.0 0.0 0.0 0.008114248620577734 0.0 0.0038270187523918872 0.008088651621774651 0.012288031457360531 0.0 0.004902681766926509 0.004792715073088905 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004696158542312389 0.004902681766926509 0.0 0.0047395611166406 0.004082965866405357 0.0 0.004037956793862306 0.00385000385000385 0.0 0.004662004662004662 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005008012820512821 0.004169272461955389 0.0 0.0 0.004368147468658543 0.003908692933083178 0.0 0.0 0.0 0.01256913021618904 0.0038908991868020705 0.0 0.0 0.0 0.0 0.004231192350004231 0.004696158542312389 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004169272461955389 0.0 0.0 0.0 0.0 0.0 0.003451012872278014 0.004057124310288867 0.0 0.004217273954116059 0.003993929227574087 0.007676953784738217 0.009358038555118848 0.008618832148243914 0.0 0.0 0.0 0.0034097108565193674 0.0 0.0 0.005077430820005078 0.0 0.0 0.004530216544350821 0.0 0.0039027436287710263
десять	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005428881650380022 0.0 0.0 0.0 0.0 0.0 0.016051364365971106 0.0 0.0 0.0 0.0 0.0 0.01597444089456869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.016863406408094434 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.017094017094017096 0.016366612111292964 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.016339869281045753 0.0 0.0 0.0 0.01440922190201729 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.029940119760479042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.015220700152207
свадьба	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011265067027148813 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013568521031207599 0.0 0.0 0.0 0.017382235355466714 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013650013650013651 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.014781966001478198 0.0 0.016061676839062 0.015408320493066256 0.0 0.0 0.0 0.0 0.0 0.014952153110047847 0.014160294534126311 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.029660388551090024 0.0 0.0 0.0 0.013837000138370002
брачный	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010857763300760045 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.036231884057971016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03215434083601286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02881844380403458 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.030441400304414
милый	0.0 0.0 0.0 0.0 0.007936507936507936 0.0 0.0 0.002714440825190011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009560229445506692 0.0 0.009416195856873822 0.009057971014492754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008038585209003215 0.0 0.009157509157509158 0.0 0.0 0.008183306055646482 0.0 0.0 0.0 0.009765625 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00825082508250825 0.009157509157509158 0.0 0.0 0.0 0.0 0.0 0.023474178403755867 0.0 0.0 0.0 0.0 0.0 0.0 0.008417508417508417 0.0 0.0 0.0 0.0 0.00778816199376947 0.0 0.0 0.0 0.0 0.008635578583765112 0.0 0.006648936170212766 0.007082152974504249 0.007680491551459293 0.0 0.0 0.0 0.0 0.007751937984496124 0.015220700152207
чокнуться	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.15220700152207
возбудить	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.15220700152207
ложиться	0.0 0.0 0.0 0.0 0.0 0.0 0.00514615067929189 0.0 0.008851124092759781 0.011143302874972142 0.00946073793755913 0.0 0.0 0.0 0.0 0.0 0.029075402209730566 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.012823800974608876 0.0 0.0 0.0 0.0 0.026406126221283337 0.0 0.0 0.011248593925759281 0.0 0.0 0.012987012987012988 0.0 0.0 0.0 0.0 0.0 0.011690437222352117 0.0 0.0 0.013762730525736306 0.0 0.0 0.0 0.0 0.012168410805548795 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010972130787798991 0.0 0.0 0.0 0.0 0.0 0.010871928680147858
диван	0.0 0.0 0.0 0.0 0.0 0.011066843736166445 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013376136971642591 0.0 0.0 0.0 0.0 0.013144058885383806 0.013312034078807242 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013123359580052495 0.0 0.0 0.015151515151515152 0.0 0.0 0.0 0.0 0.0 0.0 0.01456876456876457 0.0 0.0 0.0 0.0 0.0 0.0 0.014196479273140262 0.0 0.0 0.0 0.0 0.0 0.0 0.013550135501355014 0.0 0.012007684918347743 0.0 0.0 0.015262515262515264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.012683916793505836
раздвигать	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.15220700152207
нога	0.0 0.0 0.0 0.0 0.01904761904761905 0.005312084993359893 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0076481835564053535 0.007476635514018692 0.0 0.0 0.006745362563237774 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006006006006006006 0.005763688760806916 0.0 0.0 0.0 0.007326007326007326 0.0 0.006837606837606838 0.0 0.006993006993006993 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006420545746388443 0.006568144499178982 0.012924071082390954 0.0 0.006069802731411229 0.0 0.0 0.0 0.007042253521126761 0.013201320132013201 0.007326007326007326 0.0 0.0 0.013816925734024179 0.0 0.0 0.0 0.006134969325153374 0.0 0.0 0.0 0.0 0.006920415224913495 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0072992700729927005 0.0 0.006279434850863423 0.0 0.0 0.0 0.0 0.006144393241167435 0.0 0.0065252854812398045 0.0 0.0 0.0 0.0060882800608828
удаться	0.0 0.02705627705627706 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03546099290780142 0.0 0.0 0.0 0.0 0.0 0.0 0.02624671916010499 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02824858757062147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.026164311878597597 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02536783358701167
наркоман	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03824091778202677 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.038535645472061654 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09188361408882084 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.028328611898016998 0.0 0.0 0.0 0.0 0.0 0.0 0.030441400304414
заика	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08210180623973727 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.15220700152207
